Designator,Mid X,Mid Y,Rotation,Layer
D1,127.0,-140.97,180.0,top
J1,118.085,-113.0,0.0,top
J2,135.865,-113.0,0.0,top
J3,81.255,-115.56,0.0,top
J4,81.255,-126.99,0.0,top
J5,81.255,-138.42,0.0,top
J6,172.695,-115.56,0.0,top
J7,172.695,-126.99,0.0,top
J8,172.695,-138.42,0.0,top
R1,140.335,-142.24,0.0,top
R2,135.255,-142.24,0.0,top
SC1,91.44,-126.995,180.0,top
SC2,162.56,-127.0,180.0,top
SW1,139.7,-92.725,180.0,top
U1,127.0,-152.4,180.0,top
U2,127.0,-133.35,0.0,top
